"Judge","Division","JRT","JWT","COP","DSM","DWO","DPJ","NPQ","RMD","MISC","Total"
"Wong","1",0,0,4,0,0,1,0,0,0,5
"Remigio","2",0,0,0,0,0,0,0,0,0,0
"Ho","3",0,0,3,0,0,0,0,0,0,3
"Souza","11",0,0,1,1,0,0,0,0,0,2
"Malinao","15",0,0,0,0,0,0,0,0,0,0
"Johnson","17",0,0,0,0,0,0,0,0,0,0
"To'oto'o","19",1,0,3,0,0,0,0,0,0,4
"Morikawa","20",0,0,1,0,0,1,0,0,0,2
"Park","22",0,0,2,0,0,0,0,0,0,2
"Somerville","23",0,0,8,2,0,0,1,0,0,11
"Total","-",1,0,22,3,0,2,1,0,0,29
